2019-05-05 19:50:23.293 [main] INFO  com.company.Mastermind - system mode = false
2019-05-05 20:05:32.381 [main] WARN  com.company.Mastermind - number column 3 = 2 is becoming 2 
2019-05-05 20:05:32.381 [main] WARN  com.company.Mastermind - array clue = ====
2019-05-05 20:05:32.381 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:05:32.381 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:05:34.414 [main] WARN  com.company.Main - replay = 1
2019-05-05 20:05:36.196 [main] WARN  com.company.Main - main menu = 0
2019-05-05 20:05:41.268 [main] WARN  com.company.Mastermind - menu choice = 0
2019-05-05 20:05:51.372 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:05:51.372 [main] WARN  com.company.Mastermind - game choice = 1
2019-05-05 20:05:51.372 [main] WARN  com.company.Main - system mode = false
2019-05-05 20:05:51.372 [main] WARN  com.company.Mastermind - reset number case = 4
2019-05-05 20:05:51.372 [main] WARN  com.company.Mastermind - reset chance = 
2019-05-05 20:05:51.372 [main] WARN  com.company.Mastermind - reset player number = 
2019-05-05 20:05:51.372 [main] WARN  com.company.Mastermind - reset array clue = ???
2019-05-05 20:05:51.388 [main] WARN  com.company.Mastermind - reset number well positioned = 0
2019-05-05 20:05:51.388 [main] WARN  com.company.Mastermind - reset number present = 0
2019-05-05 20:05:51.388 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:05:51.388 [main] INFO  com.company.Mastermind - minimum number = 1000
2019-05-05 20:05:51.388 [main] INFO  com.company.Mastermind - maximum number = 9999
2019-05-05 20:05:51.388 [main] INFO  com.company.Mastermind - random number = 4041
2019-05-05 20:05:51.388 [main] WARN  com.company.Main - Brainy number = 4041
2019-05-05 20:05:51.388 [main] ERROR com.company.Mastermind - typing error previous number = ???
2019-05-05 20:06:00.103 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:06:00.103 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:00.103 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:00.103 [main] INFO  com.company.Mastermind - chance = 8
2019-05-05 20:06:00.103 [main] INFO  com.company.Mastermind - name = Brainy
2019-05-05 20:06:00.103 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-05 20:06:00.118 [main] WARN  com.company.Mastermind - player number = 5555
2019-05-05 20:06:00.118 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-05 20:06:00.118 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 20:06:00.118 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 20:06:00.118 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:06:00.118 [main] WARN  com.company.Main - player number = 5555
2019-05-05 20:06:02.920 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:02.920 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:04.129 [main] WARN  com.company.Mastermind - chance = 7
2019-05-05 20:06:04.129 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:04.129 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:04.129 [main] WARN  com.company.Mastermind - number column 0 = 4 is becoming 5 
2019-05-05 20:06:04.129 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:04.129 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:04.129 [main] WARN  com.company.Mastermind - number column 1 = 0 is becoming 1 
2019-05-05 20:06:04.129 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:04.129 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:04.144 [main] WARN  com.company.Mastermind - number column 2 = 4 is becoming 5 
2019-05-05 20:06:04.144 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:04.144 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:04.144 [main] WARN  com.company.Mastermind - number column 3 = 1 is becoming 2 
2019-05-05 20:06:04.144 [main] WARN  com.company.Mastermind - array clue = ++++
2019-05-05 20:06:04.144 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:04.144 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:05.848 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:05.848 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:06.684 [main] WARN  com.company.Mastermind - chance = 6
2019-05-05 20:06:06.684 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:06.684 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:06.684 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 5 
2019-05-05 20:06:06.684 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:06.684 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:06.684 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 2 
2019-05-05 20:06:06.684 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:06.684 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:06.684 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 5 
2019-05-05 20:06:06.684 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:06.684 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:06.684 [main] WARN  com.company.Mastermind - number column 3 = 2 is becoming 3 
2019-05-05 20:06:06.684 [main] WARN  com.company.Mastermind - array clue = =+=+
2019-05-05 20:06:06.684 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:06.684 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:07.783 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:07.783 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:08.568 [main] WARN  com.company.Mastermind - chance = 5
2019-05-05 20:06:08.568 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:08.568 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:08.568 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 5 
2019-05-05 20:06:08.568 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:08.568 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:08.568 [main] WARN  com.company.Mastermind - number column 1 = 2 is becoming 3 
2019-05-05 20:06:08.568 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:08.568 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:08.568 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 5 
2019-05-05 20:06:08.568 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:08.568 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:08.568 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 4 
2019-05-05 20:06:08.568 [main] WARN  com.company.Mastermind - array clue = =+=+
2019-05-05 20:06:08.568 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:08.568 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:09.497 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:09.497 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:10.392 [main] WARN  com.company.Mastermind - chance = 4
2019-05-05 20:06:10.392 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:10.392 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:10.392 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 5 
2019-05-05 20:06:10.392 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:10.392 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:10.392 [main] WARN  com.company.Mastermind - number column 1 = 3 is becoming 4 
2019-05-05 20:06:10.392 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:10.392 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:10.392 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 5 
2019-05-05 20:06:10.392 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:10.392 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:10.392 [main] WARN  com.company.Mastermind - number column 3 = 4 is becoming 5 
2019-05-05 20:06:10.408 [main] WARN  com.company.Mastermind - array clue = =+=+
2019-05-05 20:06:10.408 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:10.408 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:11.399 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:11.399 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:12.212 [main] WARN  com.company.Mastermind - chance = 3
2019-05-05 20:06:12.212 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:12.212 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:12.212 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 5 
2019-05-05 20:06:12.212 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:12.212 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:12.212 [main] WARN  com.company.Mastermind - number column 1 = 4 is becoming 5 
2019-05-05 20:06:12.212 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:12.212 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:12.212 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 5 
2019-05-05 20:06:12.212 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:12.212 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:12.212 [main] WARN  com.company.Mastermind - number column 3 = 5 is becoming 5 
2019-05-05 20:06:12.212 [main] WARN  com.company.Mastermind - array clue = =+==
2019-05-05 20:06:12.212 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:12.212 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:13.118 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:13.118 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:15.177 [main] WARN  com.company.Mastermind - chance = -1
2019-05-05 20:06:15.177 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:15.177 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:15.177 [main] WARN  com.company.Mastermind - number column 0 = 5 is becoming 5 
2019-05-05 20:06:15.177 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:15.177 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:15.177 [main] WARN  com.company.Mastermind - number column 1 = 5 is becoming 5 
2019-05-05 20:06:15.177 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:15.177 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:15.177 [main] WARN  com.company.Mastermind - number column 2 = 5 is becoming 5 
2019-05-05 20:06:15.177 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:15.177 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:15.177 [main] WARN  com.company.Mastermind - number column 3 = 5 is becoming 5 
2019-05-05 20:06:15.177 [main] WARN  com.company.Mastermind - array clue = ====
2019-05-05 20:06:15.177 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:15.177 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:24.751 [main] WARN  com.company.Main - replay = 0
2019-05-05 20:06:24.751 [main] WARN  com.company.Main - system mode = false
2019-05-05 20:06:24.751 [main] WARN  com.company.Mastermind - reset number case = 4
2019-05-05 20:06:24.751 [main] WARN  com.company.Mastermind - reset chance = 
2019-05-05 20:06:24.751 [main] WARN  com.company.Mastermind - reset player number = 
2019-05-05 20:06:24.751 [main] WARN  com.company.Mastermind - reset array clue = ???
2019-05-05 20:06:24.751 [main] WARN  com.company.Mastermind - reset number well positioned = 0
2019-05-05 20:06:24.751 [main] WARN  com.company.Mastermind - reset number present = 0
2019-05-05 20:06:24.751 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:24.751 [main] INFO  com.company.Mastermind - minimum number = 1000
2019-05-05 20:06:24.751 [main] INFO  com.company.Mastermind - maximum number = 9999
2019-05-05 20:06:24.751 [main] INFO  com.company.Mastermind - random number = 9883
2019-05-05 20:06:24.751 [main] WARN  com.company.Main - Brainy number = 9883
2019-05-05 20:06:24.751 [main] ERROR com.company.Mastermind - typing error previous number = ???
2019-05-05 20:06:38.300 [main] INFO  com.company.Mastermind - menu choice = 0
2019-05-05 20:06:38.300 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:38.300 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:38.300 [main] INFO  com.company.Mastermind - chance = 8
2019-05-05 20:06:38.300 [main] INFO  com.company.Mastermind - name = Brainy
2019-05-05 20:06:38.300 [main] WARN  com.company.Mastermind - previous number = ???
2019-05-05 20:06:38.300 [main] WARN  com.company.Mastermind - player number = 8173
2019-05-05 20:06:38.300 [main] WARN  com.company.Mastermind - array clue = ???
2019-05-05 20:06:38.300 [main] WARN  com.company.Mastermind - number well positioned = 0
2019-05-05 20:06:38.300 [main] WARN  com.company.Mastermind - number present = 0
2019-05-05 20:06:38.300 [main] WARN  com.company.Getters - player number -> numeric = true
2019-05-05 20:06:38.300 [main] WARN  com.company.Main - player number = 8173
2019-05-05 20:06:40.426 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:40.426 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:41.163 [main] WARN  com.company.Mastermind - chance = 7
2019-05-05 20:06:41.163 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:41.163 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:41.163 [main] WARN  com.company.Mastermind - number column 0 = 9 is becoming 8 
2019-05-05 20:06:41.163 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:41.163 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:41.163 [main] WARN  com.company.Mastermind - number column 1 = 8 is becoming 7 
2019-05-05 20:06:41.163 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:41.163 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:41.163 [main] WARN  com.company.Mastermind - number column 2 = 8 is becoming 7 
2019-05-05 20:06:41.163 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:41.163 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:41.163 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:06:41.163 [main] WARN  com.company.Mastermind - array clue = ---=
2019-05-05 20:06:41.163 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:41.163 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:41.881 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:41.881 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:42.654 [main] WARN  com.company.Mastermind - chance = 6
2019-05-05 20:06:42.654 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:42.654 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:42.654 [main] WARN  com.company.Mastermind - number column 0 = 8 is becoming 8 
2019-05-05 20:06:42.654 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:42.654 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:42.654 [main] WARN  com.company.Mastermind - number column 1 = 7 is becoming 6 
2019-05-05 20:06:42.654 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:42.654 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:42.654 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 7 
2019-05-05 20:06:42.654 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:42.654 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:42.654 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:06:42.654 [main] WARN  com.company.Mastermind - array clue = =-==
2019-05-05 20:06:42.654 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:42.654 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:43.414 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:43.414 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:44.183 [main] WARN  com.company.Mastermind - chance = 5
2019-05-05 20:06:44.183 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:44.183 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:44.183 [main] WARN  com.company.Mastermind - number column 0 = 8 is becoming 8 
2019-05-05 20:06:44.183 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:44.183 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:44.183 [main] WARN  com.company.Mastermind - number column 1 = 6 is becoming 5 
2019-05-05 20:06:44.183 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:44.183 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:44.183 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 7 
2019-05-05 20:06:44.198 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:44.198 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:44.198 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:06:44.198 [main] WARN  com.company.Mastermind - array clue = =-==
2019-05-05 20:06:44.198 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:44.198 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:44.936 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:44.936 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:45.762 [main] WARN  com.company.Mastermind - chance = 4
2019-05-05 20:06:45.762 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:45.762 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:45.762 [main] WARN  com.company.Mastermind - number column 0 = 8 is becoming 8 
2019-05-05 20:06:45.762 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:45.762 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:45.762 [main] WARN  com.company.Mastermind - number column 1 = 5 is becoming 4 
2019-05-05 20:06:45.762 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:45.762 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:45.762 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 7 
2019-05-05 20:06:45.762 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:45.762 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:45.762 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:06:45.762 [main] WARN  com.company.Mastermind - array clue = =-==
2019-05-05 20:06:45.762 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:45.762 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:46.575 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:46.575 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:47.373 [main] WARN  com.company.Mastermind - chance = 3
2019-05-05 20:06:47.373 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:47.373 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:47.373 [main] WARN  com.company.Mastermind - number column 0 = 8 is becoming 8 
2019-05-05 20:06:47.373 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:47.373 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:47.373 [main] WARN  com.company.Mastermind - number column 1 = 4 is becoming 3 
2019-05-05 20:06:47.373 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:47.373 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:47.373 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 7 
2019-05-05 20:06:47.373 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:47.373 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:47.388 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:06:47.388 [main] WARN  com.company.Mastermind - array clue = =-==
2019-05-05 20:06:47.388 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:47.388 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:48.190 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:48.190 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:49.064 [main] WARN  com.company.Mastermind - chance = 2
2019-05-05 20:06:49.064 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:49.064 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:49.064 [main] WARN  com.company.Mastermind - number column 0 = 8 is becoming 8 
2019-05-05 20:06:49.064 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:49.064 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:49.064 [main] WARN  com.company.Mastermind - number column 1 = 3 is becoming 2 
2019-05-05 20:06:49.064 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:49.064 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:49.064 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 7 
2019-05-05 20:06:49.064 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:49.064 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:49.064 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:06:49.064 [main] WARN  com.company.Mastermind - array clue = =-==
2019-05-05 20:06:49.064 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:49.064 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:50.014 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:50.014 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:51.180 [main] WARN  com.company.Mastermind - chance = 1
2019-05-05 20:06:51.180 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:51.180 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:51.180 [main] WARN  com.company.Mastermind - number column 0 = 8 is becoming 8 
2019-05-05 20:06:51.180 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:51.180 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:51.180 [main] WARN  com.company.Mastermind - number column 1 = 2 is becoming 1 
2019-05-05 20:06:51.180 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:51.180 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:51.180 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 7 
2019-05-05 20:06:51.180 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:51.180 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:51.180 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:06:51.180 [main] WARN  com.company.Mastermind - array clue = =-==
2019-05-05 20:06:51.180 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:51.180 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:06:55.488 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:55.488 [main] INFO  com.company.Mastermind - username = Brainy
2019-05-05 20:06:57.951 [main] WARN  com.company.Mastermind - chance = -1
2019-05-05 20:06:57.951 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:57.951 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:57.967 [main] WARN  com.company.Mastermind - number column 0 = 8 is becoming 8 
2019-05-05 20:06:57.967 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:57.967 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:57.967 [main] WARN  com.company.Mastermind - number column 1 = 1 is becoming 1 
2019-05-05 20:06:57.967 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:57.967 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:57.967 [main] WARN  com.company.Mastermind - number column 2 = 7 is becoming 7 
2019-05-05 20:06:57.967 [main] INFO  com.company.Mastermind - game choice = 1
2019-05-05 20:06:57.967 [main] INFO  com.company.Mastermind - number case = 4
2019-05-05 20:06:57.967 [main] WARN  com.company.Mastermind - number column 3 = 3 is becoming 3 
2019-05-05 20:06:57.967 [main] WARN  com.company.Mastermind - array clue = ====
2019-05-05 20:06:57.967 [main] WARN  com.company.Mastermind - number well positioned : 
2019-05-05 20:06:57.967 [main] WARN  com.company.Mastermind - number present : 
2019-05-05 20:07:06.490 [main] WARN  com.company.Main - replay = 1
2019-05-05 20:07:07.522 [main] WARN  com.company.Main - main menu = 1
